40.5,11.9392,282.829
42.5,13.0861,316.634
23.5,4.58,95.6073
25.5,5.2251,115.897
27.5,5.9273,138.09
29.5,6.6819,162.189
31.5,7.4919,188.193
33.5,8.3573,216.101
35.5,9.2778,245.915
37.5,10.2535,277.633
39.5,11.2851,311.257
41.5,12.3701,346.786
8.5,0.1966,2.215
10.5,0.4597,6.32798
12.5,0.7746,12.341
14.5,1.1609,20.2556
16.5,1.6112,30.0726
18.5,2.1265,41.7927
20.5,2.7051,55.4165
22.5,3.3441,70.9443
24.5,4.0411,88.3764
26.5,4.7937,107.713
28.5,5.5992,128.954
30.5,6.457,152.1
32.5,7.3667,177.151
34.5,8.3293,204.107
36.5,9.3458,232.968
38.5,10.4169,263.734
40.5,11.5431,296.405
42.5,12.7224,330.981
44.5,13.9491,367.463
46.5,15.2181,405.85
48.5,16.5221,446.142
13.5,1.3394,16.0605
15.5,1.7467,24.9262
17.5,2.2184,35.6947
19.5,2.7527,48.3666
21.5,3.3484,62.9424
23.5,4.003,79.4223
25.5,4.7143,97.8066
27.5,5.4805,118.095
29.5,6.3004,140.289
31.5,7.1733,164.387
33.5,8.0998,190.391
35.5,9.08,218.299
37.5,10.1147,248.112
39.5,11.2036,279.831
41.5,12.3466,313.455
43.5,13.5441,348.984
45.5,14.7911,386.418
16.5,2.1237,26.1915
18.5,2.6293,37.0534
20.5,3.1973,49.8337
22.5,3.8243,64.5302
24.5,4.5094,81.1414
26.5,5.2506,99.6658
28.5,6.0465,120.102
30.5,6.8963,142.45
32.5,7.7988,166.709
34.5,8.7546,192.878
36.5,9.7638,220.956
38.5,10.8268,250.944
40.5,11.9392,282.84
42.5,13.0861,316.645
23.5,4.58,95.6089
25.5,5.2251,115.898
27.5,5.9273,138.092
29.5,6.6819,162.191
31.5,7.4919,188.195
33.5,8.3573,216.103
35.5,9.2778,245.917
37.5,10.2535,277.636
39.5,11.2851,311.26
41.5,12.3701,346.789
8.5,0.1966,2.2152
10.5,0.4597,6.32835
12.5,0.7746,12.3416
14.5,1.1609,20.2562
16.5,1.6112,30.0734
18.5,2.1265,41.7936
20.5,2.7051,55.4175
22.5,3.3441,70.9454
24.5,4.0411,88.3776
26.5,4.7937,107.714
28.5,5.5992,128.955
30.5,6.457,152.101
32.5,7.3667,177.152
34.5,8.3293,204.108
36.5,9.3458,232.969
38.5,10.4169,263.735
40.5,11.5431,296.407
42.5,12.7224,330.983
44.5,13.9491,367.465
46.5,15.2181,405.852
48.5,16.5221,446.144
13.5,1.3394,16.0611
15.5,1.7467,24.9269
17.5,2.2184,35.6956
19.5,2.7527,48.3676
21.5,3.3484,62.9435
23.5,4.003,79.4235
25.5,4.7143,97.8078
27.5,5.4805,118.097
29.5,6.3004,140.29
31.5,7.1733,164.389
33.5,8.0998,190.392
35.5,9.08,218.301
37.5,10.1147,248.114
39.5,11.2036,279.833
41.5,12.3466,313.457
43.5,13.5441,348.986
45.5,14.7911,386.42
16.5,2.1237,26.2046
18.5,2.6293,37.0662
20.5,3.1973,49.8463
22.5,3.8243,64.5426
24.5,4.5094,81.1535
26.5,5.2506,99.6777
28.5,6.0465,120.114
30.5,6.8963,142.462
32.5,7.7988,166.721
34.5,8.7546,192.889
36.5,9.7638,220.967
38.5,10.8268,250.955
40.5,11.9392,282.851
42.5,13.0861,316.656
23.5,4.58,95.6104
25.5,5.2251,115.9
27.5,5.9273,138.094
29.5,6.6819,162.193
31.5,7.4919,188.197
33.5,8.3573,216.105
35.5,9.2778,245.919
37.5,10.2535,277.638
39.5,11.2851,311.262
41.5,12.3701,346.791
8.5,0.1966,2.2154
10.5,0.4597,6.32872
12.5,0.7746,12.3421
14.5,1.1609,20.2569
16.5,1.6112,30.0742
18.5,2.1265,41.7946
20.5,2.7051,55.4186
22.5,3.3441,70.9466
24.5,4.0411,88.3788
26.5,4.7937,107.716
28.5,5.5992,128.957
30.5,6.457,152.103
32.5,7.3667,177.154
34.5,8.3293,204.11
36.5,9.3458,232.971
38.5,10.4169,263.737
40.5,11.5431,296.408
42.5,12.7224,330.985
44.5,13.9491,367.467
46.5,15.2181,405.854
48.5,16.5221,446.146
13.5,1.3394,16.0617
15.5,1.7467,24.9277
17.5,2.2184,35.6964
19.5,2.7527,48.3686
21.5,3.3484,62.9446
23.5,4.003,79.4247
25.5,4.7143,97.8091
27.5,5.4805,118.098
29.5,6.3004,140.292
31.5,7.1733,164.39
33.5,8.0998,190.394
35.5,9.08,218.302
37.5,10.1147,248.116
39.5,11.2036,279.835
41.5,12.3466,313.458
43.5,13.5441,348.988
45.5,14.7911,386.422
16.5,2.1237,26.2176
18.5,2.6293,37.079
20.5,3.1973,49.8588
22.5,3.8243,64.5549
24.5,4.5094,81.1656
26.5,5.2506,99.6896
28.5,6.0465,120.126
30.5,6.8963,142.474
32.5,7.7988,166.732
34.5,8.7546,192.9
36.5,9.7638,220.979
38.5,10.8268,250.966
40.5,11.9392,282.862
42.5,13.0861,316.667
23.5,4.58,95.612
25.5,5.2251,115.902
27.5,5.9273,138.096
29.5,6.6819,162.195
31.5,7.4919,188.199
33.5,8.3573,216.107
35.5,9.2778,245.921
37.5,10.2535,277.64
39.5,11.2851,311.264
41.5,12.3701,346.794
8.5,0.1966,2.21559
10.5,0.4597,6.3291
12.5,0.7746,12.3426
14.5,1.1609,20.2576
16.5,1.6112,30.075
18.5,2.1265,41.7955
20.5,2.7051,55.4196
22.5,3.3441,70.9477
24.5,4.0411,88.38
26.5,4.7937,107.717
28.5,5.5992,128.958
30.5,6.457,152.104
32.5,7.3667,177.156
34.5,8.3293,204.112
36.5,9.3458,232.973
38.5,10.4169,263.739
40.5,11.5431,296.41
42.5,12.7224,330.987
44.5,13.9491,367.468
46.5,15.2181,405.856
48.5,16.5221,446.148
13.5,1.3394,16.0624
15.5,1.7467,24.9284
17.5,2.2184,35.6973
19.5,2.7527,48.3696
21.5,3.3484,62.9456
23.5,4.003,79.4258
25.5,4.7143,97.8104
27.5,5.4805,118.099
29.5,6.3004,140.293
31.5,7.1733,164.392
33.5,8.0998,190.395
35.5,9.08,218.304
37.5,10.1147,248.118
39.5,11.2036,279.836
41.5,12.3466,313.46
43.5,13.5441,348.989
45.5,14.7911,386.424
16.5,2.1237,26.2305
18.5,2.6293,37.0916
20.5,3.1973,49.8713
22.5,3.8243,64.5672
24.5,4.5094,81.1777
26.5,5.2506,99.7015
28.5,6.0465,120.138
30.5,6.8963,142.485
32.5,7.7988,166.743
34.5,8.7546,192.912
36.5,9.7638,220.99
38.5,10.8268,250.977
40.5,11.9392,282.873
42.5,13.0861,316.677
23.5,4.58,95.6135
25.5,5.2251,115.903
27.5,5.9273,138.098
29.5,6.6819,162.197
31.5,7.4919,188.201
33.5,8.3573,216.109
35.5,9.2778,245.923
37.5,10.2535,277.642
39.5,11.2851,311.267
41.5,12.3701,346.796
8.5,0.1966,2.21578
10.5,0.4597,6.32947
12.5,0.7746,12.3431
14.5,1.1609,20.2583
16.5,1.6112,30.0758
18.5,2.1265,41.7964
20.5,2.7051,55.4206
22.5,3.3441,70.9488
24.5,4.0411,88.3813
26.5,4.7937,107.718
28.5,5.5992,128.96
30.5,6.457,152.106
32.5,7.3667,177.157
34.5,8.3293,204.113
36.5,9.3458,232.974
38.5,10.4169,263.741
40.5,11.5431,296.412
42.5,12.7224,330.989
44.5,13.9491,367.47
46.5,15.2181,405.858
48.5,16.5221,446.15
13.5,1.3394,16.063
15.5,1.7467,24.9292
17.5,2.2184,35.6982
19.5,2.7527,48.3706
21.5,3.3484,62.9467
23.5,4.003,79.427
25.5,4.7143,97.8116
27.5,5.4805,118.101
29.5,6.3004,140.295
31.5,7.1733,164.393
33.5,8.0998,190.397
35.5,9.08,218.306
37.5,10.1147,248.119
39.5,11.2036,279.838
41.5,12.3466,313.462
43.5,13.5441,348.991
45.5,14.7911,386.426
16.5,2.1237,26.2433
18.5,2.6293,37.1043
20.5,3.1973,49.8837
22.5,3.8243,64.5794
24.5,4.5094,81.1897
26.5,5.2506,99.7134
28.5,6.0465,120.149
30.5,6.8963,142.497
32.5,7.7988,166.755
34.5,8.7546,192.923
36.5,9.7638,221.001
38.5,10.8268,250.988
40.5,11.9392,282.884
42.5,13.0861,316.688
23.5,4.58,95.6151
25.5,5.2251,115.905
27.5,5.9273,138.099
29.5,6.6819,162.199
31.5,7.4919,188.203
33.5,8.3573,216.112
35.5,9.2778,245.926
37.5,10.2535,277.645
39.5,11.2851,311.269
41.5,12.3701,346.798
8.5,0.1966,2.21598
10.5,0.4597,6.32983
12.5,0.7746,12.3437
14.5,1.1609,20.2589
16.5,1.6112,30.0766
18.5,2.1265,41.7973
20.5,2.7051,55.4217
22.5,3.3441,70.95
24.5,4.0411,88.3825
26.5,4.7937,107.719
28.5,5.5992,128.961
30.5,6.457,152.107
32.5,7.3667,177.159
34.5,8.3293,204.115
36.5,9.3458,232.976
38.5,10.4169,263.742
40.5,11.5431,296.414
42.5,12.7224,330.99
44.5,13.9491,367.472
46.5,15.2181,405.859
48.5,16.5221,446.152
13.5,1.3394,16.0636
15.5,1.7467,24.9299
17.5,2.2184,35.699
19.5,2.7527,48.3715
21.5,3.3484,62.9478
23.5,4.003,79.4282
25.5,4.7143,97.8129
27.5,5.4805,118.102
29.5,6.3004,140.296
31.5,7.1733,164.395
33.5,8.0998,190.399
35.5,9.08,218.307
37.5,10.1147,248.121
39.5,11.2036,279.84
41.5,12.3466,313.464
43.5,13.5441,348.993
45.5,14.7911,386.428
16.5,2.1237,26.2561
18.5,2.6293,37.1168
20.5,3.1973,49.896
22.5,3.8243,64.5915
24.5,4.5094,81.2017
26.5,5.2506,99.7251
28.5,6.0465,120.161
30.5,6.8963,142.508
32.5,7.7988,166.766
34.5,8.7546,192.934
36.5,9.7638,221.012
38.5,10.8268,250.999
40.5,11.9392,282.894
42.5,13.0861,316.699
23.5,4.58,95.6166
25.5,5.2251,115.907
27.5,5.9273,138.101
29.5,6.6819,162.2
31.5,7.4919,188.205
33.5,8.3573,216.114
35.5,9.2778,245.928
37.5,10.2535,277.647
39.5,11.2851,311.271
41.5,12.3701,346.801
8.5,0.1966,2.21617
10.5,0.4597,6.3302
12.5,0.7746,12.3442
14.5,1.1609,20.2596
16.5,1.6112,30.0774
18.5,2.1265,41.7983
20.5,2.7051,55.4227
22.5,3.3441,70.9511
24.5,4.0411,88.3837
26.5,4.7937,107.721
28.5,5.5992,128.962
30.5,6.457,152.109
32.5,7.3667,177.16
34.5,8.3293,204.116
36.5,9.3458,232.978
38.5,10.4169,263.744
40.5,11.5431,296.415
42.5,12.7224,330.992
44.5,13.9491,367.474
46.5,15.2181,405.861
48.5,16.5221,446.154
13.5,1.3394,16.0642
15.5,1.7467,24.9306
17.5,2.2184,35.6999
19.5,2.7527,48.3725
21.5,3.3484,62.9489
23.5,4.003,79.4294
25.5,4.7143,97.8142
27.5,5.4805,118.104
29.5,6.3004,140.298
31.5,7.1733,164.396
33.5,8.0998,190.4
35.5,9.08,218.309
37.5,10.1147,248.123
39.5,11.2036,279.842
41.5,12.3466,313.466
43.5,13.5441,348.995
45.5,14.7911,386.43
16.5,2.1237,26.2689
18.5,2.6293,37.1294
20.5,3.1973,49.9083
22.5,3.8243,64.6036
24.5,4.5094,81.2136
26.5,5.2506,99.7369
28.5,6.0465,120.172
30.5,6.8963,142.519
32.5,7.7988,166.777
34.5,8.7546,192.945
36.5,9.7638,221.023
38.5,10.8268,251.01
40.5,11.9392,282.905
42.5,13.0861,316.709
23.5,4.58,95.6181
25.5,5.2251,115.908
27.5,5.9273,138.103
29.5,6.6819,162.202
31.5,7.4919,188.206
33.5,8.3573,216.116
35.5,9.2778,245.93
37.5,10.2535,277.649
39.5,11.2851,311.273
41.5,12.3701,346.803
8.5,0.1966,2.21636
10.5,0.4597,6.33057
12.5,0.7746,12.3447
14.5,1.1609,20.2603
16.5,1.6112,30.0782
18.5,2.1265,41.7992
20.5,2.7051,55.4237
22.5,3.3441,70.9522
24.5,4.0411,88.3849
26.5,4.7937,107.722
28.5,5.5992,128.964
30.5,6.457,152.11
32.5,7.3667,177.162
34.5,8.3293,204.118
36.5,9.3458,232.979
38.5,10.4169,263.746
40.5,11.5431,296.417
42.5,12.7224,330.994
44.5,13.9491,367.476
46.5,15.2181,405.863
48.5,16.5221,446.156
13.5,1.3394,16.0647
15.5,1.7467,24.9314
17.5,2.2184,35.7008
19.5,2.7527,48.3735
21.5,3.3484,62.95
23.5,4.003,79.4305
25.5,4.7143,97.8154
27.5,5.4805,118.105
29.5,6.3004,140.299
31.5,7.1733,164.398
33.5,8.0998,190.402
35.5,9.08,218.31
37.5,10.1147,248.124
39.5,11.2036,279.843
41.5,12.3466,313.467
43.5,13.5441,348.997
45.5,14.7911,386.432
16.5,2.1237,26.2815
18.5,2.6293,37.1418
20.5,3.1973,49.9206
22.5,3.8243,64.6157
24.5,4.5094,81.2254
26.5,5.2506,99.7486
28.5,6.0465,120.184
30.5,6.8963,142.531
32.5,7.7988,166.788
34.5,8.7546,192.956
36.5,9.7638,221.034
38.5,10.8268,251.02
40.5,11.9392,282.916
42.5,13.0861,316.72
23.5,4.58,95.6197
25.5,5.2251,115.91
27.5,5.9273,138.105
29.5,6.6819,162.204
31.5,7.4919,188.208
33.5,8.3573,216.118
35.5,9.2778,245.932
37.5,10.2535,277.651
39.5,11.2851,311.276
41.5,12.3701,346.805
8.5,0.1966,2.21655
10.5,0.4597,6.33093
12.5,0.7746,12.3452
14.5,1.1609,20.2609
16.5,1.6112,30.079
18.5,2.1265,41.8001
20.5,2.7051,55.4247
22.5,3.3441,70.9533
24.5,4.0411,88.3861
26.5,4.7937,107.723
28.5,5.5992,128.965
30.5,6.457,152.112
32.5,7.3667,177.163
34.5,8.3293,204.12
36.5,9.3458,232.981
38.5,10.4169,263.747
40.5,11.5431,296.419
42.5,12.7224,330.996
44.5,13.9491,367.478
46.5,15.2181,405.865
48.5,16.5221,446.158
13.5,1.3394,16.0653
15.5,1.7467,24.9321
17.5,2.2184,35.7016
19.5,2.7527,48.3744
21.5,3.3484,62.951
23.5,4.003,79.4317
25.5,4.7143,97.8167
27.5,5.4805,118.106
29.5,6.3004,140.3
31.5,7.1733,164.399
33.5,8.0998,190.403
35.5,9.08,218.312
37.5,10.1147,248.126
39.5,11.2036,279.845
41.5,12.3466,313.469
43.5,13.5441,348.999
45.5,14.7911,386.433
16.5,2.1237,26.2942
18.5,2.6293,37.1542
20.5,3.1973,49.9328
22.5,3.8243,64.6277
24.5,4.5094,81.2373
26.5,5.2506,99.7602
28.5,6.0465,120.195
30.5,6.8963,142.542
32.5,7.7988,166.8
34.5,8.7546,192.967
36.5,9.7638,221.045
38.5,10.8268,251.031
40.5,11.9392,282.927
42.5,13.0861,316.731
23.5,4.58,95.6212
25.5,5.2251,115.911
27.5,5.9273,138.106
29.5,6.6819,162.206
31.5,7.4919,188.21
33.5,8.3573,216.12
35.5,9.2778,245.934
37.5,10.2535,277.653
39.5,11.2851,311.278
41.5,12.3701,346.808
8.5,0.1966,2.21674
10.5,0.4597,6.33129
12.5,0.7746,12.3458
14.5,1.1609,20.2616
16.5,1.6112,30.0798
18.5,2.1265,41.801
20.5,2.7051,55.4258
22.5,3.3441,70.9544
24.5,4.0411,88.3873
26.5,4.7937,107.725
28.5,5.5992,128.967
30.5,6.457,152.113
32.5,7.3667,177.165
34.5,8.3293,204.121
36.5,9.3458,232.983
38.5,10.4169,263.749
40.5,11.5431,296.421
42.5,12.7224,330.998
44.5,13.9491,367.48
46.5,15.2181,405.867
48.5,16.5221,446.16
13.5,1.3394,16.0659
15.5,1.7467,24.9328
17.5,2.2184,35.7025
19.5,2.7527,48.3754
21.5,3.3484,62.9521
23.5,4.003,79.4329
25.5,4.7143,97.8179
27.5,5.4805,118.108
29.5,6.3004,140.302
31.5,7.1733,164.401
33.5,8.0998,190.405
35.5,9.08,218.314
37.5,10.1147,248.128
39.5,11.2036,279.847
41.5,12.3466,313.471
43.5,13.5441,349.001
45.5,14.7911,386.435
16.5,2.1237,26.3067
18.5,2.6293,37.1666
20.5,3.1973,49.9449
22.5,3.8243,64.6396
24.5,4.5094,81.249
26.5,5.2506,99.7718
28.5,6.0465,120.207
30.5,6.8963,142.553
32.5,7.7988,166.811
34.5,8.7546,192.978
36.5,9.7638,221.055
38.5,10.8268,251.042
40.5,11.9392,282.937
42.5,13.0861,316.741
23.5,4.58,95.6227
25.5,5.2251,115.913
27.5,5.9273,138.108
29.5,6.6819,162.208
31.5,7.4919,188.212
33.5,8.3573,216.122
35.5,9.2778,245.936
37.5,10.2535,277.656
39.5,11.2851,311.28
41.5,12.3701,346.81
8.5,0.1966,2.21692
10.5,0.4597,6.33165
12.5,0.7746,12.3463
14.5,1.1609,20.2622
16.5,1.6112,30.0805
18.5,2.1265,41.8019
20.5,2.7051,55.4268
22.5,3.3441,70.9556
24.5,4.0411,88.3886
26.5,4.7937,107.726
28.5,5.5992,128.968
30.5,6.457,152.115
32.5,7.3667,177.166
34.5,8.3293,204.123
36.5,9.3458,232.984
38.5,10.4169,263.751
40.5,11.5431,296.423
42.5,12.7224,331
44.5,13.9491,367.482
46.5,15.2181,405.869
48.5,16.5221,446.162
13.5,1.3394,16.0665
15.5,1.7467,24.9336
17.5,2.2184,35.7033
19.5,2.7527,48.3764
21.5,3.3484,62.9532
23.5,4.003,79.434
25.5,4.7143,97.8192
27.5,5.4805,118.109
29.5,6.3004,140.303
31.5,7.1733,164.402
33.5,8.0998,190.406
35.5,9.08,218.315
37.5,10.1147,248.129
39.5,11.2036,279.849
41.5,12.3466,313.473
43.5,13.5441,349.002
45.5,14.7911,386.437
16.5,2.1237,26.3192
18.5,2.6293,37.1788
20.5,3.1973,49.957
22.5,3.8243,64.6515
24.5,4.5094,81.2608
26.5,5.2506,99.7834
28.5,6.0465,120.218
30.5,6.8963,142.565
32.5,7.7988,166.822
34.5,8.7546,192.989
36.5,9.7638,221.066
38.5,10.8268,251.053
40.5,11.9392,282.948
42.5,13.0861,316.751
23.5,4.58,95.6242
25.5,5.2251,115.915
27.5,5.9273,138.11
29.5,6.6819,162.21
31.5,7.4919,188.214
33.5,8.3573,216.124
35.5,9.2778,245.938
37.5,10.2535,277.658
39.5,11.2851,311.283
41.5,12.3701,346.813
8.5,0.1966,2.21711
10.5,0.4597,6.33201
12.5,0.7746,12.3468
14.5,1.1609,20.2629
16.5,1.6112,30.0813
18.5,2.1265,41.8028
20.5,2.7051,55.4278
22.5,3.3441,70.9567
24.5,4.0411,88.3898
26.5,4.7937,107.727
28.5,5.5992,128.969
30.5,6.457,152.116
32.5,7.3667,177.168
34.5,8.3293,204.124
36.5,9.3458,232.986
38.5,10.4169,263.753
40.5,11.5431,296.424
42.5,12.7224,331.001
44.5,13.9491,367.484
46.5,15.2181,405.871
48.5,16.5221,446.164
13.5,1.3394,16.0671
15.5,1.7467,24.9343
17.5,2.2184,35.7041
19.5,2.7527,48.3773
21.5,3.3484,62.9542
23.5,4.003,79.4352
25.5,4.7143,97.8204
27.5,5.4805,118.11
29.5,6.3004,140.305
31.5,7.1733,164.404
33.5,8.0998,190.408
35.5,9.08,218.317
37.5,10.1147,248.131
39.5,11.2036,279.85
41.5,12.3466,313.475
43.5,13.5441,349.004
45.5,14.7911,386.439
16.5,2.1237,26.3316
18.5,2.6293,37.1911
20.5,3.1973,49.9691
22.5,3.8243,64.6634
24.5,4.5094,81.2725
26.5,5.2506,99.7949
28.5,6.0465,120.23
30.5,6.8963,142.576
32.5,7.7988,166.833
34.5,8.7546,193
36.5,9.7638,221.077
38.5,10.8268,251.063
40.5,11.9392,282.958
42.5,13.0861,316.762
23.5,4.58,95.6257
25.5,5.2251,115.916
27.5,5.9273,138.112
29.5,6.6819,162.211
31.5,7.4919,188.216
33.5,8.3573,216.126
35.5,9.2778,245.94
37.5,10.2535,277.66
39.5,11.2851,311.285
41.5,12.3701,346.815
8.5,0.1966,2.2173
10.5,0.4597,6.33237
12.5,0.7746,12.3473
14.5,1.1609,20.2636
16.5,1.6112,30.0821
18.5,2.1265,41.8037
20.5,2.7051,55.4288
22.5,3.3441,70.9578
24.5,4.0411,88.3909
26.5,4.7937,107.729
28.5,5.5992,128.971
30.5,6.457,152.118
32.5,7.3667,177.169
34.5,8.3293,204.126
36.5,9.3458,232.988
38.5,10.4169,263.754
40.5,11.5431,296.426
42.5,12.7224,331.003
44.5,13.9491,367.485
46.5,15.2181,405.873
48.5,16.5221,446.166
13.5,1.3394,16.0677
15.5,1.7467,24.935
17.5,2.2184,35.705
19.5,2.7527,48.3783
21.5,3.3484,62.9553
23.5,4.003,79.4363
25.5,4.7143,97.8217
27.5,5.4805,118.112
29.5,6.3004,140.306
31.5,7.1733,164.405
33.5,8.0998,190.409
35.5,9.08,218.319
37.5,10.1147,248.133
39.5,11.2036,279.852
41.5,12.3466,313.476
43.5,13.5441,349.006
45.5,14.7911,386.441
16.5,2.1237,26.344
18.5,2.6293,37.2032
20.5,3.1973,49.981
22.5,3.8243,64.6752
24.5,4.5094,81.2841
26.5,5.2506,99.8064
28.5,6.0465,120.241
30.5,6.8963,142.587
32.5,7.7988,166.844
34.5,8.7546,193.011
36.5,9.7638,221.088
38.5,10.8268,251.074
40.5,11.9392,282.969
42.5,13.0861,316.772
23.5,4.58,95.6272
25.5,5.2251,115.918
27.5,5.9273,138.113
29.5,6.6819,162.213
31.5,7.4919,188.218
33.5,8.3573,216.128
35.5,9.2778,245.943
37.5,10.2535,277.662
39.5,11.2851,311.287
41.5,12.3701,346.817
8.5,0.1966,2.21748
10.5,0.4597,6.33272
12.5,0.7746,12.3478
14.5,1.1609,20.2642
16.5,1.6112,30.0829
18.5,2.1265,41.8046
20.5,2.7051,55.4298
22.5,3.3441,70.9589
24.5,4.0411,88.3921
26.5,4.7937,107.73
28.5,5.5992,128.972
30.5,6.457,152.119
32.5,7.3667,177.171
34.5,8.3293,204.127
36.5,9.3458,232.989
38.5,10.4169,263.756
40.5,11.5431,296.428
42.5,12.7224,331.005
44.5,13.9491,367.487
46.5,15.2181,405.875
48.5,16.5221,446.168
13.5,1.3394,16.0683
15.5,1.7467,24.9357
17.5,2.2184,35.7058
19.5,2.7527,48.3792
21.5,3.3484,62.9563
23.5,4.003,79.4375
25.5,4.7143,97.8229
27.5,5.4805,118.113
29.5,6.3004,140.307
31.5,7.1733,164.407
33.5,8.0998,190.411
35.5,9.08,218.32
37.5,10.1147,248.134
39.5,11.2036,279.854
41.5,12.3466,313.478
43.5,13.5441,349.008
45.5,14.7911,386.443
16.5,2.1237,26.3563
18.5,2.6293,37.2154
20.5,3.1973,49.993
22.5,3.8243,64.687
24.5,4.5094,81.2957
26.5,5.2506,99.8178
28.5,6.0465,120.252
30.5,6.8963,142.598
32.5,7.7988,166.855
34.5,8.7546,193.022
36.5,9.7638,221.099
38.5,10.8268,251.084
40.5,11.9392,282.979
42.5,13.0861,316.783
23.5,4.58,95.6287
25.5,5.2251,115.92
27.5,5.9273,138.115
29.5,6.6819,162.215
31.5,7.4919,188.22
33.5,8.3573,216.13
35.5,9.2778,245.945
37.5,10.2535,277.664
39.5,11.2851,311.289
41.5,12.3701,346.82
8.5,0.1966,2.21767
10.5,0.4597,6.33308
12.5,0.7746,12.3483
14.5,1.1609,20.2649
16.5,1.6112,30.0837
18.5,2.1265,41.8055
20.5,2.7051,55.4308
22.5,3.3441,70.96
24.5,4.0411,88.3933
26.5,4.7937,107.731
28.5,5.5992,128.973
30.5,6.457,152.12
32.5,7.3667,177.172
34.5,8.3293,204.129
36.5,9.3458,232.991
38.5,10.4169,263.758
40.5,11.5431,296.43
42.5,12.7224,331.007
44.5,13.9491,367.489
46.5,15.2181,405.877
48.5,16.5221,446.17
13.5,1.3394,16.0689
15.5,1.7467,24.9364
17.5,2.2184,35.7067
19.5,2.7527,48.3802
21.5,3.3484,62.9574
23.5,4.003,79.4386
25.5,4.7143,97.8242
27.5,5.4805,118.114
29.5,6.3004,140.309
31.5,7.1733,164.408
33.5,8.0998,190.413
35.5,9.08,218.322
37.5,10.1147,248.136
39.5,11.2036,279.855
41.5,12.3466,313.48
43.5,13.5441,349.01
45.5,14.7911,386.445
16.5,2.1237,26.3685
18.5,2.6293,37.2274
20.5,3.1973,50.0049
22.5,3.8243,64.6987
24.5,4.5094,81.3072
26.5,5.2506,99.8292
28.5,6.0465,120.264
30.5,6.8963,142.609
32.5,7.7988,166.866
34.5,8.7546,193.033
36.5,9.7638,221.109
38.5,10.8268,251.095
40.5,11.9392,282.99
42.5,13.0861,316.793
23.5,4.58,95.6302
25.5,5.2251,115.921
27.5,5.9273,138.117
29.5,6.6819,162.217
31.5,7.4919,188.222
33.5,8.3573,216.132
35.5,9.2778,245.947
37.5,10.2535,277.667
39.5,11.2851,311.292
41.5,12.3701,346.822
8.5,0.1966,2.21785
10.5,0.4597,6.33343
12.5,0.7746,12.3488
14.5,1.1609,20.2655
16.5,1.6112,30.0844
18.5,2.1265,41.8064
20.5,2.7051,55.4318
22.5,3.3441,70.9611
24.5,4.0411,88.3945
26.5,4.7937,107.732
28.5,5.5992,128.975
30.5,6.457,152.122
32.5,7.3667,177.174
34.5,8.3293,204.131
36.5,9.3458,232.992
38.5,10.4169,263.759
40.5,11.5431,296.431
42.5,12.7224,331.009
44.5,13.9491,367.491
46.5,15.2181,405.879
48.5,16.5221,446.172
13.5,1.3394,16.0694
15.5,1.7467,24.9371
17.5,2.2184,35.7075
19.5,2.7527,48.3811
21.5,3.3484,62.9584
23.5,4.003,79.4398
25.5,4.7143,97.8254
27.5,5.4805,118.115
29.5,6.3004,140.31
31.5,7.1733,164.41
33.5,8.0998,190.414
35.5,9.08,218.323
37.5,10.1147,248.138
39.5,11.2036,279.857
41.5,12.3466,313.482
43.5,13.5441,349.012
45.5,14.7911,386.447
16.5,2.1237,26.3807
18.5,2.6293,37.2394
20.5,3.1973,50.0167
22.5,3.8243,64.7103
24.5,4.5094,81.3187
26.5,5.2506,99.8405
28.5,6.0465,120.275
30.5,6.8963,142.62
32.5,7.7988,166.877
34.5,8.7546,193.044
36.5,9.7638,221.12
38.5,10.8268,251.106
40.5,11.9392,283
42.5,13.0861,316.803
23.5,4.58,95.6316
25.5,5.2251,115.923
27.5,5.9273,138.118
29.5,6.6819,162.219
31.5,7.4919,188.224
33.5,8.3573,216.134
35.5,9.2778,245.949
37.5,10.2535,277.669
39.5,11.2851,311.294
41.5,12.3701,346.824
8.5,0.1966,2.21803
10.5,0.4597,6.33378
12.5,0.7746,12.3493
14.5,1.1609,20.2661
16.5,1.6112,30.0852
18.5,2.1265,41.8072
20.5,2.7051,55.4328
22.5,3.3441,70.9622
24.5,4.0411,88.3957
26.5,4.7937,107.734
28.5,5.5992,128.976
30.5,6.457,152.123
32.5,7.3667,177.175
34.5,8.3293,204.132
36.5,9.3458,232.994
38.5,10.4169,263.761
40.5,11.5431,296.433
42.5,12.7224,331.01
44.5,13.9491,367.493
46.5,15.2181,405.881
48.5,16.5221,446.174
13.5,1.3394,16.07
15.5,1.7467,24.9378
17.5,2.2184,35.7083
19.5,2.7527,48.382
21.5,3.3484,62.9595
23.5,4.003,79.4409
25.5,4.7143,97.8266
27.5,5.4805,118.117
29.5,6.3004,140.312
31.5,7.1733,164.411
33.5,8.0998,190.416
35.5,9.08,218.325
37.5,10.1147,248.139
39.5,11.2036,279.859
41.5,12.3466,313.484
43.5,13.5441,349.013
45.5,14.7911,386.449
16.5,2.1237,26.3929
18.5,2.6293,37.2514
20.5,3.1973,50.0285
22.5,3.8243,64.7219
24.5,4.5094,81.3302
26.5,5.2506,99.8518
28.5,6.0465,120.286
30.5,6.8963,142.631
32.5,7.7988,166.888
34.5,8.7546,193.054
36.5,9.7638,221.131
38.5,10.8268,251.116
