54.7 7.71 1.04845
54.4 6.01 1.04848
53.3 2.91 1.04865
53.5 3.31 1.04866
51.1 0.61 1.04867
50.4 0.31 1.04869
54.6 7.01 1.0487
45.8 9.31 1.04871
54.8 8.71 1.04873
45.3 7.41 1.04877
45.6 8.61 1.04879
53.8 4.01 1.04882
54.2 5.21 1.04892
50.1 0.21 1.04905
50.9 0.51 1.04907
52 1.21 1.0491
52.5 1.71 1.04917
54.8 8.61 1.04937
53.6 3.51 1.04949
53.2 2.71 1.04958
45.1 6.51 1.04964
54.7 7.61 1.04965
54.5 6.41 1.04976
51.3 0.71 1.04988
54.8 8.51 1.05007
45 6.01 1.05009
45.2 7.01 1.05024
45.7 9.01 1.05028
54.6 6.91 1.0503
52.6 1.81 1.05059
54 4.51 1.05062
52.9 2.21 1.05064
54.3 5.51 1.05066
54.4 5.91 1.0507
54.1 4.81 1.05081
53.7 3.71 1.05081
51.9 1.11 1.05082
54.8 8.41 1.05083
45 0.21 1.05085
54.7 7.51 1.05091
53.9 4.21 1.05118
53.1 2.51 1.05122
50.7 0.41 1.05128
45.4 7.91 1.05133
45.5 8.31 1.05148
45.9 9.71 1.05154
54.8 8.31 1.05164
54.2 5.11 1.05169
54.5 6.31 1.05173
45.3 7.51 1.05192
54.6 6.81 1.05197
54.7 7.41 1.05224
45.6 8.71 1.05236
52.7 1.91 1.05239
45.1 6.61 1.05244
45.8 9.41 1.05251
54.8 8.21 1.05251
51.5 0.81 1.05253
53.8 3.91 1.05257
45 6.11 1.05271
49.8 0.11 1.05272
54.4 5.81 1.05298
53.4 3.01 1.05314
53.5 3.21 1.05318
54.3 5.41 1.05321
45.2 7.11 1.05324
51.8 1.01 1.05325
54.8 8.11 1.05344
54.7 7.31 1.05362
53 2.31 1.05367
54.6 6.71 1.05371
53.3 2.81 1.05372
45.1 0.11 1.05372
53.6 3.41 1.05376
54.5 6.21 1.05377
54.1 4.71 1.05387
54 4.41 1.05392
45.7 9.11 1.05399
54.9 9.81 1.05415
54.9 9.91 1.05415
54.9 9.71 1.0542
54.9 9.61 1.05431
54.8 8.01 1.05443
54.9 9.51 1.05447
54.2 5.01 1.05452
52.8 2.01 1.05455
45.4 8.01 1.05465
54.9 9.41 1.05469
53.9 4.11 1.05475
53.7 3.61 1.05486
45.5 8.41 1.05494
53.2 2.61 1.05497
54.9 9.31 1.05497
54.7 7.21 1.05506
45.3 7.61 1.0551
45.1 6.71 1.05529
54.9 9.21 1.0553
54.4 5.71 1.05534
45 6.21 1.05536
45.9 9.81 1.05548
50.2 0.21 1.05548
54.8 7.91 1.05548
54.6 6.61 1.0555
50.5 0.31 1.05552
54.9 9.11 1.05569
54.3 5.31 1.05584
54.5 6.11 1.05587
45.6 8.81 1.05597
54.9 9.01 1.05613
52.3 1.41 1.05626
45.2 7.21 1.05628
51.2 0.61 1.05633
45.8 9.51 1.05635
52.4 1.51 1.0564
53.8 3.81 1.05642
51.7 0.91 1.05649
51 0.51 1.05651
54.7 7.11 1.05657
54.8 7.81 1.05659
54.9 8.91 1.05663
52.2 1.31 1.05666
53.1 2.41 1.05698
54.1 4.61 1.05701
52.5 1.61 1.05703
52.9 2.11 1.05704
54.9 8.81 1.05719
54 4.31 1.05731
54.6 6.51 1.05737
54.2 4.91 1.05744
52.1 1.21 1.05764
45.7 9.21 1.05773
51.4 0.71 1.05775
54.8 7.71 1.05776
54.4 5.61 1.05777
54.9 8.71 1.0578
53.5 3.11 1.05782
45.4 8.11 1.05802
54.5 6.01 1.05804
53.4 2.91 1.05806
45 6.31 1.05807
52.6 1.71 1.0581
54.7 7.01 1.05814
53.6 3.31 1.05816
45.1 6.81 1.05819
45.3 7.71 1.05832
53.9 4.01 1.05841
45.5 8.51 1.05845
54.9 8.61 1.05847
50.8 0.41 1.05849
54.3 5.21 1.05854
49.9 0.11 1.05874
53.3 2.71 1.05894
54.8 7.61 1.05899
53.7 3.51 1.05902
54.9 8.51 1.0592
52 1.11 1.05927
54.6 6.41 1.05929
45.2 7.31 1.05936
45.9 9.91 1.05945
52.7 1.81 1.05959
45.6 8.91 1.05961
54.7 6.91 1.05977
53 2.21 1.05985
54.9 8.41 1.05999
45.8 9.61 1.06023
54.1 4.51 1.06024
54.4 5.51 1.06027
54.8 7.51 1.06027
54.5 5.91 1.06028
53.8 3.71 1.06037
54.2 4.81 1.06043
53.2 2.51 1.06054
51.6 0.81 1.06061
54 4.21 1.0608
45 6.41 1.06081
54.9 8.31 1.06083
45.1 6.91 1.06112
45 0.11 1.06115
54.6 6.31 1.06128
54.3 5.11 1.06132
45.4 8.21 1.06142
54.7 6.81 1.06146
52.8 1.91 1.06147
45.7 9.31 1.06151
45.3 7.81 1.06159
51.9 1.01 1.06162
54.8 7.41 1.06162
54.9 8.21 1.06173
45.5 8.61 1.06199
50.3 0.21 1.06207
53.9 3.91 1.06217
45.2 7.41 1.06248
50.6 0.31 1.06249
54.5 5.81 1.06259
53.5 3.01 1.0626
53.6 3.21 1.06268
54.9 8.11 1.06269
54.4 5.41 1.06284
53.1 2.31 1.06294
54.8 7.31 1.06303
53.4 2.81 1.06313
54.7 6.71 1.06321
45.6 9.01 1.06329
53.7 3.41 1.06331
54.6 6.21 1.06334
54.2 4.71 1.06351
54.1 4.41 1.06356
45 6.51 1.0636
52.9 2.01 1.06369
54.9 8.01 1.06371
51.1 0.51 1.06407
45.1 7.01 1.0641
51.3 0.61 1.06411
45.8 9.71 1.06414
54.3 5.01 1.06417
53.3 2.61 1.06434
54 4.11 1.06437
53.8 3.61 1.06443
54.8 7.21 1.0645
51.8 0.91 1.06476
54.9 7.91 1.06478
45.4 8.31 1.06486
45.3 7.91 1.06489
50 0.11 1.06492
54.5 5.71 1.06496
54.7 6.61 1.06503
52.4 1.41 1.06505
52.5 1.51 1.06526
45.7 9.41 1.06532
52.3 1.31 1.06537
54.6 6.11 1.06546
54.4 5.31 1.06548
45.5 8.71 1.06557
45.2 7.51 1.06564
51.5 0.71 1.06574
50.9 0.41 1.06583
54.9 7.81 1.06592
52.6 1.61 1.06597
53.9 3.81 1.06602
54.8 7.11 1.06603
53 2.11 1.06625
52.2 1.21 1.06627
53.2 2.41 1.0663
45 6.61 1.06643
54.2 4.61 1.06667
54.7 6.51 1.06691
54.1 4.31 1.06696
45.6 9.11 1.06701
54.3 4.91 1.0671
54.9 7.71 1.06711
52.7 1.71 1.06711
45.1 7.11 1.06712
53.6 3.11 1.06733
54.5 5.61 1.06741
53.5 2.91 1.06753
54.8 7.01 1.06762
54.6 6.01 1.06765
53.7 3.31 1.06771
52.1 1.11 1.06782
54 4.01 1.06804
45.8 9.81 1.06809
54.4 5.21 1.0682
45.3 8.01 1.06823
45.4 8.41 1.06834
54.9 7.61 1.06837
53.4 2.71 1.06837
53.8 3.51 1.06861
52.8 1.81 1.06867
51.7 0.81 1.0688
50.4 0.21 1.0688
45.2 7.61 1.06884
54.7 6.41 1.06886
53.1 2.21 1.06911
45.7 9.51 1.06917
45.5 8.81 1.06919
54.8 6.91 1.06927
45 6.71 1.06931
50.7 0.31 1.0696
54.9 7.51 1.06968
54.6 5.91 1.0699
54.2 4.51 1.06991
53.3 2.51 1.06992
54.5 5.51 1.06992
53.9 3.71 1.06999
52 1.01 1.07008
54.3 4.81 1.07011
45.1 7.21 1.07017
54.1 4.21 1.07046
52.9 1.91 1.07061
45.6 9.21 1.07076
54.7 6.31 1.07087
54.8 6.81 1.07099
54.4 5.11 1.07099
54.9 7.41 1.07105
50.1 0.11 1.07127
45.3 8.11 1.07161
51.2 0.51 1.07175
54 3.91 1.07181
45.4 8.51 1.07186
51.4 0.61 1.072
45.8 9.91 1.07207
45.2 7.71 1.07208
53.6 3.01 1.07212
45 6.81 1.07222
54.6 5.81 1.07223
53.7 3.21 1.07224
53.2 2.31 1.07226
54.9 7.31 1.07248
54.5 5.41 1.07251
53.5 2.81 1.07261
54.8 6.71 1.07276
45.5 8.91 1.07284
53.8 3.41 1.0729
53 2.01 1.0729
54.7 6.21 1.07295
45.7 9.61 1.07306
51.9 0.91 1.07314
54.3 4.71 1.0732
54.2 4.41 1.07324
45.1 7.31 1.07327
51 0.41 1.07329
53.4 2.61 1.07377
51.6 0.71 1.07383
54.4 5.01 1.07386
52.5 1.41 1.07392
54.9 7.21 1.07398
54.1 4.11 1.07404
53.9 3.61 1.07406
52.4 1.31 1.07416
52.6 1.51 1.07421
45.6 9.31 1.07455
54.8 6.61 1.0746
54.6 5.71 1.07462
52.7 1.61 1.07498
52.3 1.21 1.07499
45.3 8.21 1.07503
54.7 6.11 1.07509
54.5 5.31 1.07517
45 6.91 1.07518
45.2 7.81 1.07536
45.4 8.61 1.07542
53.1 2.11 1.07552
54.9 7.11 1.07553
54 3.81 1.07568
50.5 0.21 1.07568
53.3 2.41 1.07568
52.8 1.71 1.0762
54.3 4.61 1.07637
45.1 7.41 1.07641
52.2 1.11 1.07645
54.8 6.51 1.07651
45.5 9.01 1.07653
54.2 4.31 1.07665
54.4 4.91 1.0768
50.8 0.31 1.07685
53.7 3.11 1.0769
45.7 9.71 1.07698
53.6 2.91 1.07706
51.8 0.81 1.07708
54.6 5.61 1.07708
54.9 7.01 1.07714
54.7 6.01 1.0773
53.8 3.31 1.07731
54.1 4.01 1.07772
50.2 0.11 1.07777
52.9 1.81 1.07782
53.5 2.71 1.07785
54.5 5.21 1.0779
45 7.01 1.07818
53.9 3.51 1.07824
45.6 9.41 1.07837
53.2 2.21 1.07844
54.8 6.41 1.07847
45.3 8.31 1.07848
52.1 1.01 1.07863
45.2 7.91 1.07868
54.9 6.91 1.07882
45.4 8.71 1.07901
53.4 2.51 1.07935
51.3 0.51 1.07955
54.7 5.91 1.07957
45.1 7.51 1.07959
54.6 5.51 1.07961
54.3 4.51 1.07962
54 3.71 1.07965
54.4 4.81 1.07982
53 1.91 1.07983
51.5 0.61 1.08
54.2 4.21 1.08016
45.5 9.11 1.08026
54.8 6.31 1.0805
54.9 6.81 1.08055
54.5 5.11 1.0807
51.1 0.41 1.08088
45.7 9.81 1.08093
45 7.11 1.08122
54.1 3.91 1.0815
52 0.91 1.0816
53.3 2.31 1.08165
53.7 3.01 1.08169
53.8 3.21 1.08184
54.7 5.81 1.08191
45.3 8.41 1.08198
51.7 0.71 1.08203
45.2 8.01 1.08204
53.6 2.81 1.08214
53.1 2.01 1.08218
54.6 5.41 1.08222
45.6 9.51 1.08223
54.9 6.71 1.08235
53.9 3.41 1.08254
54.8 6.21 1.0826
45.4 8.81 1.08264
50.6 0.21 1.0827
45.1 7.61 1.08281
52.6 1.41 1.08287
54.4 4.71 1.08293
54.3 4.41 1.08296
52.5 1.31 1.08303
52.7 1.51 1.08323
53.5 2.61 1.08326
54.5 5.01 1.08359
54 3.61 1.08373
54.2 4.11 1.08376
52.4 1.21 1.08378
45.5 9.21 1.08402
52.8 1.61 1.08407
54.9 6.61 1.08421
50.9 0.31 1.08422
45 7.21 1.0843
54.7 5.71 1.08432
50.3 0.11 1.08442
54.8 6.11 1.08476
53.2 2.11 1.08485
54.6 5.31 1.08489
45.7 9.91 1.08491
53.4 2.41 1.08512
52.3 1.11 1.08517
52.9 1.71 1.08535
54.1 3.81 1.08538
45.2 8.11 1.08543
51.9 0.81 1.08546
45.3 8.51 1.08551
45.1 7.71 1.08607
54.4 4.61 1.08611
45.6 9.61 1.08612
54.9 6.51 1.08614
45.4 8.91 1.0863
54.3 4.31 1.08639
53.8 3.11 1.08651
54.5 4.91 1.08654
53.7 2.91 1.08663
54.7 5.61 1.0868
53.9 3.31 1.08696
54.8 6.01 1.08698
53 1.81 1.08704
52.2 1.01 1.08727
53.6 2.71 1.08739
45 7.31 1.08742
54.2 4.01 1.08745
51.4 0.51 1.08746
54.6 5.21 1.08764
45.5 9.31 1.08781
53.3 2.21 1.08783
54 3.51 1.08792
51.6 0.61 1.08811
54.9 6.41 1.08812
51.2 0.41 1.08859
53.5 2.51 1.08884
45.2 8.21 1.08886
45.3 8.61 1.08907
53.1 1.91 1.0891
54.8 5.91 1.08927
54.7 5.51 1.08935
54.1 3.71 1.08936
45.1 7.81 1.08936
54.4 4.51 1.08937
54.5 4.81 1.08958
50.7 0.21 1.08986
54.3 4.21 1.0899
45.4 9.01 1.09
45.6 9.71 1.09004
52.1 0.91 1.09016
54.9 6.31 1.09017
51.8 0.71 1.09032
54.6 5.11 1.09046
45 7.41 1.09057
53.4 2.31 1.09109
50.4 0.11 1.09121
54.2 3.91 1.09123
53.8 3.01 1.09131
53.9 3.21 1.0915
53.2 2.01 1.09151
54.8 5.81 1.09163
45.5 9.41 1.09164
51 0.31 1.09172
53.7 2.81 1.09172
52.7 1.41 1.09189
54.7 5.41 1.09196
52.6 1.31 1.09198
54 3.41 1.09223
54.9 6.21 1.09228
52.8 1.51 1.09231
45.2 8.31 1.09233
52.5 1.21 1.09266
45.3 8.71 1.09268
54.5 4.71 1.09269
45.1 7.91 1.0927
54.4 4.41 1.09273
53.6 2.61 1.0928
52.9 1.61 1.09322
54.6 5.01 1.09335
54.1 3.61 1.09345
54.3 4.11 1.09351
45.4 9.11 1.09374
45 7.51 1.09377
52 0.81 1.09394
52.4 1.11 1.09397
45.6 9.81 1.094
54.8 5.71 1.09406
53.3 2.11 1.09425
54.9 6.11 1.09446
53 1.71 1.09457
53.5 2.41 1.09462
54.7 5.31 1.09465
54.2 3.81 1.09512
51.5 0.51 1.09548
45.5 9.51 1.09551
45.2 8.41 1.09584
54.5 4.61 1.09589
52.3 1.01 1.09599
45.1 8.01 1.09607
54.4 4.31 1.09616
53.9 3.11 1.09617
53.8 2.91 1.09626
45.3 8.81 1.09631
51.7 0.61 1.09632
53.1 1.81 1.09632
54.6 4.91 1.09632
51.3 0.41 1.09641
54.8 5.61 1.09655
54 3.31 1.09665
54.9 6.01 1.0967
53.7 2.71 1.09697
45 7.61 1.097
50.8 0.21 1.09714
54.3 4.01 1.09721
53.4 2.21 1.09728
54.7 5.21 1.09741
45.4 9.21 1.0975
54.1 3.51 1.09764
45.6 9.91 1.09799
50.5 0.11 1.09815
53.6 2.51 1.09839
53.2 1.91 1.09844
51.9 0.71 1.09871
52.2 0.91 1.0988
54.9 5.91 1.09901
54.2 3.71 1.09911
54.8 5.51 1.09911
54.5 4.51 1.09916
51.1 0.31 1.09934
54.6 4.81 1.09937
45.2 8.51 1.09938
45.5 9.61 1.09941
45.1 8.11 1.09947
54.4 4.21 1.09969
45.3 8.91 1.09999
54.7 5.11 1.10025
45 7.71 1.10028
53.5 2.31 1.10059
53.3 2.01 1.10091
52.8 1.41 1.10098
53.9 3.01 1.10098
52.7 1.31 1.101
54.3 3.91 1.10101
54 3.21 1.1012
45.4 9.31 1.10131
53.8 2.81 1.10135
54.9 5.81 1.10139
52.9 1.51 1.10147
52.6 1.21 1.10161
54.8 5.41 1.10175
54.1 3.41 1.10196
53.7 2.61 1.10239
53 1.61 1.10244
54.6 4.71 1.1025
52.1 0.81 1.1025
54.5 4.41 1.10253
52.5 1.11 1.10285
45.1 8.21 1.10292
45.2 8.61 1.10295
54.7 5.01 1.10315
54.2 3.61 1.1032
54.4 4.11 1.1033
45.5 9.71 1.10334
45 7.81 1.10359
51.6 0.51 1.1036
53.4 2.11 1.1037
45.3 9.01 1.1037
54.9 5.71 1.10383
53.1 1.71 1.10385
53.6 2.41 1.10416
51.4 0.41 1.10434
54.8 5.31 1.10445
50.9 0.21 1.10455
51.8 0.61 1.10462
52.4 1.01 1.1048
54.3 3.81 1.1049
45.4 9.41 1.10514
50.6 0.11 1.10522
53.2 1.81 1.10566
54.6 4.61 1.1057
54 3.11 1.10588
53.9 2.91 1.10593
54.5 4.31 1.10597
54.7 4.91 1.10614
54.9 5.61 1.10634
54.1 3.31 1.10639
45.1 8.31 1.1064
45.2 8.71 1.10657
53.8 2.71 1.1066
53.5 2.21 1.10678
45 7.91 1.10693
54.4 4.01 1.10701
51.2 0.31 1.10707
52 0.71 1.10719
54.8 5.21 1.10722
45.5 9.81 1.1073
54.2 3.51 1.10741
45.3 9.11 1.10744
52.3 0.91 1.10753
53.3 1.91 1.10784
53.7 2.51 1.10798
54.3 3.71 1.1089
54.9 5.51 1.10891
54.6 4.51 1.10899
45.4 9.51 1.10902
54.7 4.81 1.1092
54.5 4.21 1.10951
45.1 8.41 1.10992
54.8 5.11 1.11007
52.8 1.31 1.11009
52.9 1.41 1.11013
53.6 2.31 1.11014
45.2 8.81 1.11021
45 8.01 1.11032
53.4 2.01 1.11036
52.7 1.21 1.11063
54 3.01 1.11069
53 1.51 1.11069
54.4 3.91 1.11082
54.1 3.21 1.11094
53.9 2.81 1.11103
52.2 0.81 1.11115
45.3 9.21 1.11121
45.5 9.91 1.1113
54.9 5.41 1.11156
53.1 1.61 1.11172
54.2 3.41 1.11172
52.6 1.11 1.1118
51.7 0.51 1.11182
53.8 2.61 1.11202
51 0.21 1.11208
54.7 4.71 1.11233
54.6 4.41 1.11236
51.5 0.41 1.11237
50.7 0.11 1.11242
45.4 9.61 1.11292
54.8 5.01 1.11299
54.3 3.61 1.113
51.9 0.61 1.11302
54.5 4.11 1.11313
53.2 1.71 1.11319
53.5 2.11 1.1132
45.1 8.51 1.11347
52.5 1.01 1.11367
45 8.11 1.11374
53.7 2.41 1.11376
45.2 8.91 1.1139
54.9 5.31 1.11428
54.4 3.81 1.11472
51.3 0.31 1.11491
45.3 9.31 1.11502
53.3 1.81 1.11505
54.7 4.61 1.11555
54.1 3.11 1.11562
54 2.91 1.11564
52.1 0.71 1.11576
54.6 4.31 1.11582
54.8 4.91 1.11598
54.2 3.31 1.11616
53.9 2.71 1.11628
53.6 2.21 1.11633
52.4 0.91 1.11633
54.5 4.01 1.11685
45.4 9.71 1.11686
45.1 8.61 1.11705
54.9 5.21 1.11706
45 8.21 1.1172
54.3 3.51 1.11721
53.4 1.91 1.11729
45.2 9.01 1.11761
53.8 2.51 1.11762
54.4 3.71 1.11872
54.7 4.51 1.11885
45.3 9.41 1.11887
54.8 4.81 1.11905
52.9 1.31 1.11925
53 1.41 1.11935
54.6 4.21 1.11936
52.8 1.21 1.11972
51.1 0.21 1.11973
53.7 2.31 1.11973
50.8 0.11 1.11975
53.5 2.01 1.11986
52.3 0.81 1.11987
54.9 5.11 1.11992
53.1 1.51 1.11997
51.8 0.51 1.12014
54.1 3.01 1.12044
51.6 0.41 1.12051
54.5 3.91 1.12066
45.1 8.71 1.12068
45 8.31 1.12069
54.2 3.21 1.12072
54 2.81 1.12074
52.7 1.11 1.12082
45.4 9.81 1.12082
53.2 1.61 1.12106
45.2 9.11 1.12136
52 0.61 1.12151
54.3 3.41 1.12153
53.9 2.61 1.1217
54.8 4.71 1.1222
54.7 4.41 1.12223
53.3 1.71 1.12258
52.6 1.01 1.12262
45.3 9.51 1.12274
53.6 2.11 1.12275
54.4 3.61 1.12283
54.9 5.01 1.12285
51.4 0.31 1.12286
54.6 4.11 1.12299
53.8 2.41 1.1234
45 8.41 1.12421
45.1 8.81 1.12433
52.2 0.71 1.12441
53.4 1.81 1.1245
54.5 3.81 1.12457
45.4 9.91 1.12482
45.2 9.21 1.12514
52.5 0.91 1.12521
54.1 2.91 1.12539
54.2 3.11 1.1254
54.8 4.61 1.12543
54.7 4.31 1.12569
54.9 4.91 1.12586
53.7 2.21 1.12592
54.3 3.31 1.12597
54 2.71 1.126
45.3 9.61 1.12665
54.6 4.01 1.12672
53.5 1.91 1.12679
54.4 3.51 1.12704
50.9 0.11 1.1272
53.9 2.51 1.1273
51.2 0.21 1.12749
45 8.51 1.12778
45.1 8.91 1.12802
53 1.31 1.12846
51.9 0.51 1.12854
54.5 3.71 1.12858
53.1 1.41 1.12863
52.4 0.81 1.12868
54.8 4.51 1.12874
51.7 0.41 1.12874
52.9 1.21 1.12887
54.9 4.81 1.12894
45.2 9.31 1.12896
54.7 4.21 1.12925
53.2 1.51 1.1293
53.8 2.31 1.12937
53.6 2.01 1.12941
52.8 1.11 1.12991
52.1 0.61 1.13008
54.2 3.01 1.13022
53.3 1.61 1.13045
54.1 2.81 1.1305
54.3 3.21 1.13054
54.6 3.91 1.13054
45.3 9.71 1.13059
51.5 0.31 1.13091
45 8.61 1.13137
54.4 3.41 1.13137
54 2.61 1.13142
52.7 1.01 1.13164
45.1 9.01 1.13175
53.4 1.71 1.13203
54.9 4.71 1.1321
54.8 4.41 1.13213
53.7 2.11 1.13234
54.5 3.61 1.13269
45.2 9.41 1.13281
54.7 4.11 1.13289
53.9 2.41 1.13308
52.3 0.71 1.13314
53.5 1.81 1.134
52.6 0.91 1.13416
54.6 3.81 1.13445
45.3 9.81 1.13457
51 0.11 1.13477
45 8.71 1.135
54.2 2.91 1.13518
54.3 3.11 1.13523
54.9 4.61 1.13534
51.3 0.21 1.13536
45.1 9.11 1.1355
53.8 2.21 1.13556
54.8 4.31 1.1356
54.1 2.71 1.13576
54.4 3.31 1.13582
53.6 1.91 1.13634
54.7 4.01 1.13662
45.2 9.51 1.13669
54.5 3.51 1.13691
54 2.51 1.13702
52 0.51 1.13703
51.8 0.41 1.13706
52.5 0.81 1.13755
53.1 1.31 1.13774
53.2 1.41 1.13796
53 1.21 1.13808
54.6 3.71 1.13847
45.3 9.91 1.13857
54.9 4.51 1.13865
45 8.81 1.13867
53.3 1.51 1.13869
52.2 0.61 1.13873
53.7 2.01 1.139
52.9 1.11 1.13906
53.9 2.31 1.13906
51.6 0.31 1.13906
54.8 4.21 1.13916
45.1 9.21 1.13929
53.4 1.61 1.1399
54.3 3.01 1.14005
54.2 2.81 1.14029
54.4 3.21 1.14039
54.7 3.91 1.14044
45.2 9.61 1.14061
52.8 1.01 1.14072
54.1 2.61 1.14118
54.5 3.41 1.14125
53.5 1.71 1.14153
52.4 0.71 1.14194
53.8 2.11 1.14198
54.9 4.41 1.14205
45 8.91 1.14236
51.1 0.11 1.14245
54.6 3.61 1.14259
54 2.41 1.1428
54.8 4.11 1.14281
45.1 9.31 1.14311
52.7 0.91 1.14317
51.4 0.21 1.14332
53.6 1.81 1.14355
54.7 3.81 1.14437
45.2 9.71 1.14455
54.3 2.91 1.14501
54.4 3.11 1.14508
53.9 2.21 1.14525
51.9 0.41 1.14547
54.9 4.31 1.14553
54.2 2.71 1.14555
52.1 0.51 1.1456
54.5 3.31 1.1457
53.7 1.91 1.14593
45 9.01 1.14609
52.6 0.81 1.1465
54.8 4.01 1.14655
54.1 2.51 1.14678
54.6 3.51 1.14681
45.1 9.41 1.14697
53.2 1.31 1.14707
51.7 0.31 1.1473
53.3 1.41 1.14735
53.1 1.21 1.14735
52.3 0.61 1.14745
53.4 1.51 1.14814
53 1.11 1.14826
54.7 3.71 1.14839
45.2 9.81 1.14853
53.8 2.01 1.14864
54 2.31 1.14878
54.9 4.21 1.1491
53.5 1.61 1.14939
45 9.11 1.14986
52.9 1.01 1.14987
54.4 3.01 1.1499
54.3 2.81 1.15012
51.2 0.11 1.15023
54.5 3.21 1.15027
54.8 3.91 1.15038
52.5 0.71 1.15081
45.1 9.51 1.15085
54.2 2.61 1.15098
53.6 1.71 1.15107
54.6 3.41 1.15115
51.5 0.21 1.15139
53.9 2.11 1.15166
52.8 0.91 1.15225
54.7 3.61 1.15251
45.2 9.91 1.15253
54.1 2.41 1.15256
54.9 4.11 1.15276
53.7 1.81 1.15314
45 9.21 1.15365
52 0.41 1.15396
52.2 0.51 1.15426
54.8 3.81 1.15431
45.1 9.61 1.15477
54.4 2.91 1.15487
54.5 3.11 1.15496
54 2.21 1.15497
54.3 2.71 1.15538
52.7 0.81 1.15551
53.8 1.91 1.15557
54.6 3.31 1.15561
51.8 0.31 1.15563
52.4 0.61 1.15625
53.3 1.31 1.15645
54.9 4.01 1.1565
54.2 2.51 1.15658
53.2 1.21 1.15668
54.7 3.51 1.15674
53.4 1.41 1.15678
45 9.31 1.15748
53.1 1.11 1.15753
53.5 1.51 1.15763
51.3 0.11 1.15812
53.9 2.01 1.15832
54.8 3.71 1.15833
54.1 2.31 1.15854
45.1 9.71 1.15872
53.6 1.61 1.15893
53 1.01 1.15907
51.6 0.21 1.15955
52.6 0.71 1.15976
54.5 3.01 1.15979
54.4 2.81 1.15998
54.6 3.21 1.16018
54.9 3.91 1.16034
53.7 1.71 1.16066
54.3 2.61 1.16081
54.7 3.41 1.16108
45 9.41 1.16134
54 2.11 1.16138
52.9 0.91 1.16139
54.2 2.41 1.16236
54.8 3.61 1.16246
52.1 0.41 1.16254
45.1 9.81 1.1627
53.8 1.81 1.16277
52.3 0.51 1.16298
51.9 0.31 1.16405
54.9 3.81 1.16427
52.8 0.81 1.16459
54.1 2.21 1.16473
54.5 2.91 1.16476
54.6 3.11 1.16488
52.5 0.61 1.16513
45 9.51 1.16523
53.9 1.91 1.16524
54.4 2.71 1.16524
54.7 3.31 1.16554
53.4 1.31 1.16588
53.3 1.21 1.16606
51.4 0.11 1.16611
53.5 1.41 1.16627
54.3 2.51 1.1664
54.8 3.51 1.1667
45.1 9.91 1.16671
53.2 1.11 1.16685
53.6 1.51 1.16716
51.7 0.21 1.16781
54 2.01 1.16804
54.9 3.71 1.16831
54.2 2.31 1.16833
53.1 1.01 1.16834
53.7 1.61 1.16851
52.7 0.71 1.16876
45 9.61 1.16915
54.6 3.01 1.16971
54.5 2.81 1.16987
54.7 3.21 1.17012
53.8 1.71 1.17029
53 0.91 1.17059
54.4 2.61 1.17067
54.8 3.41 1.17104
54.1 2.11 1.17114
52.2 0.41 1.17119
52.4 0.51 1.17178
54.3 2.41 1.17219
54.9 3.61 1.17244
53.9 1.81 1.17245
52 0.31 1.17255
45 9.71 1.1731
52.9 0.81 1.17372
52.6 0.61 1.17406
51.5 0.11 1.1742
54.2 2.21 1.17452
54.6 2.91 1.17467
54.7 3.11 1.17482
54 1.91 1.17496
54.5 2.71 1.17513
53.5 1.31 1.17536
53.4 1.21 1.17548
54.8 3.31 1.1755
53.6 1.41 1.1758
51.8 0.21 1.17615
53.3 1.11 1.17622
54.4 2.51 1.17626
54.9 3.51 1.17668
53.7 1.51 1.17674
45 9.81 1.17708
53.2 1.01 1.17765
54.1 2.01 1.17779
52.8 0.71 1.17783
53.8 1.61 1.17814
54.3 2.31 1.17816
54.7 3.01 1.17965
54.6 2.81 1.17979
53.1 0.91 1.17985
52.3 0.41 1.17992
53.9 1.71 1.17996
54.8 3.21 1.18008
54.5 2.61 1.18056
52.5 0.51 1.18065
54.2 2.11 1.18093
54.9 3.41 1.18103
45 9.91 1.1811
52.1 0.31 1.18112
54.4 2.41 1.18204
54 1.81 1.18215
51.6 0.11 1.18238
53 0.81 1.18291
52.7 0.61 1.18306
54.3 2.21 1.18434
51.9 0.21 1.18457
54.7 2.91 1.18462
54.1 1.91 1.1847
54.8 3.11 1.18478
53.6 1.31 1.18489
53.5 1.21 1.18496
54.6 2.71 1.18505
53.7 1.41 1.18537
54.9 3.31 1.18549
53.4 1.11 1.18564
54.5 2.51 1.18615
53.8 1.51 1.18636
52.9 0.71 1.18696
53.3 1.01 1.18701
54.2 2.01 1.18758
53.9 1.61 1.1878
54.4 2.31 1.18802
52.4 0.41 1.18871
53.2 0.91 1.18915
52.6 0.51 1.18958
54.8 3.01 1.18962
54 1.71 1.18966
54.7 2.81 1.18973
52.2 0.31 1.18977
54.9 3.21 1.19007
54.6 2.61 1.19047
51.7 0.11 1.19064
54.3 2.11 1.19075
54.1 1.81 1.1919
54.5 2.41 1.19193
52.8 0.61 1.19213
53.1 0.81 1.19216
52 0.21 1.19307
54.4 2.21 1.1942
53.7 1.31 1.19445
53.6 1.21 1.19447
54.2 1.91 1.19449
54.8 2.91 1.19458
54.9 3.11 1.19477
53.8 1.41 1.19498
54.7 2.71 1.19499
53.5 1.11 1.1951
53.9 1.51 1.19602
54.6 2.51 1.19607
